,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
7516,Q8K1L5,PPP1R11_MOUSE,60,-0.4291560330894388,2.2838123327608107e-12,1.6151402453090742
7517,Q8K1M6,DNM1L_MOUSE,8,-0.18181089956726004,1.5622544651759128e-66,3.8124621912643852
7518,Q8K1M6,DNM1L_MOUSE,21,-0.1520691026151972,5.080799907621489e-48,4.558106601798772
7519,Q8K1M6,DNM1L_MOUSE,60,-0.17395771178180924,1.8149857746878303e-32,3.9845728795820348
7522,Q8K1N2,PHLDB2_MOUSE,8,-0.1708590036346811,3.964428952121585e-16,4.056837309211897
7523,Q8K1N2,PHLDB2_MOUSE,21,-0.4794648753615581,1.0806835746143301e-20,1.4456683193680293
7524,Q8K1N2,PHLDB2_MOUSE,60,-0.1804992295125887,0.08756551098275459,3.8401669770651434
7525,Q8K1R7,NEK9_MOUSE,8,-0.15134994575856986,1.3820504280259887e-05,4.57976497504425
7526,Q8K1R7,NEK9_MOUSE,21,-0.2708818209723847,3.8326327817753986e-10,2.5588545516703713
7527,Q8K1R7,NEK9_MOUSE,60,-0.15334238938564437,0.00018488214114674589,4.520258118691063
7528,Q8K1Z0,COQ9_MOUSE,8,-0.19020210377079638,3.0099691051463904e-09,3.644266634375529
7529,Q8K1Z0,COQ9_MOUSE,21,-0.11811224505083771,0.0001201689601814353,5.868546315935336
7530,Q8K1Z0,COQ9_MOUSE,60,-0.14618813494970717,0.0008662783635878033,4.741473586747703
7531,Q8K212,PACS1_MOUSE,8,-0.10880687849433607,0.002886011466752258,6.370435308426084
7532,Q8K212,PACS1_MOUSE,21,-0.15181532975989584,0.009152969170879549,4.565725883256948
7533,Q8K215,LYRM4_MOUSE,21,-0.8047426873362622,6.728704906403116e-13,0.86132771563827
7534,Q8K215,LYRM4_MOUSE,60,-1.446572088280298,9.024280345294912e-05,0.4791653220573106
7535,Q8K245,UVRAG_MOUSE,8,-0.13521521806154682,0.002520002279045771,5.126251249651802
7536,Q8K262,PLAC9_MOUSE,8,-0.23165014735758183,7.104533209364201e-06,2.9922155822762475
7537,Q8K262,PLAC9_MOUSE,21,-0.5891972564478897,3.518025756101339e-07,1.17642635462823
7538,Q8K274,FN3KRP_MOUSE,21,-0.05277054784220544,1.608857126468532e-54,13.135114356451156
7539,Q8K274,FN3KRP_MOUSE,60,-0.04950851296759259,7.923763812257902e-05,14.000565539378398
7540,Q8K297,COLGALT1_MOUSE,8,-0.20550575512674532,5.989645111599791e-23,3.372884521567038
7541,Q8K297,COLGALT1_MOUSE,21,-0.17297694743519265,5.920772711780148e-06,4.007165063539111
7542,Q8K297,COLGALT1_MOUSE,60,-0.1330903800819487,8.789223491614371e-05,5.208093779078163
7543,Q8K2A1,GULP1_MOUSE,8,-0.2324339520937425,8.66410012471498e-40,2.9821253492277813
7544,Q8K2A1,GULP1_MOUSE,21,-0.15140827849353836,1.1879545947130016e-11,4.578000539049301
7545,Q8K2A1,GULP1_MOUSE,60,-0.2759589666495667,2.228088552522484e-05,2.51177625780921
7546,Q8K2B3,SDHA_MOUSE,8,-0.13758155004655842,6.797215562304526e-109,5.038082361518533
7547,Q8K2B3,SDHA_MOUSE,21,-0.1165438942259327,2.9260600348067365e-21,5.947520332692899
7548,Q8K2B3,SDHA_MOUSE,60,-0.1552373249189085,1.857879563476848e-51,4.465080681608147
7549,Q8K2C6,SIRT5_MOUSE,8,-0.09238091089348623,1.378120975505737e-06,7.503142952975787
7550,Q8K2C6,SIRT5_MOUSE,60,-0.14478008972068276,4.4180840513312827e-07,4.7875863448986715
7551,Q8K2C7,OS9_MOUSE,60,-0.05150296917680462,2.3428783403677734e-05,13.458392625489983
7552,Q8K2C9,HACD3_MOUSE,60,-0.07351356062273799,3.180649469924109e-07,9.428834281569985
7553,Q8K2F0,BRD3_MOUSE,8,-0.4729636044831829,1.320648495390751e-05,1.4655402106835715
7554,Q8K2F8,LSM14A_MOUSE,8,-0.6206114765641112,1.1711632659437087e-25,1.1168777999359811
7555,Q8K2F8,LSM14A_MOUSE,21,-0.338018067965114,3.0057229612808383e-12,2.050621686387141
7556,Q8K2F8,LSM14A_MOUSE,60,-0.338305274567234,1.879526025932107e-12,2.048880796927069
7557,Q8K2H2,OTUD6B_MOUSE,8,-0.466330525312819,4.6653564075958714e-38,1.4863860350873996
7558,Q8K2H2,OTUD6B_MOUSE,21,-0.2091705028990241,4.546253882204012e-05,3.3137902856912773
7559,Q8K2H2,OTUD6B_MOUSE,60,-0.5459621510915432,5.3539783619703234e-09,1.2695883389977396
7560,Q8K2I3,FMO2_MOUSE,8,-0.1978802616417967,3.39333797631028e-197,3.5028616538555113
7561,Q8K2I3,FMO2_MOUSE,21,-0.1696924948816443,1.5150786828858543e-231,4.084725025955896
7562,Q8K2I3,FMO2_MOUSE,60,-0.1648426108868594,3.6659517571870255e-142,4.204902948520335
7563,Q8K2K6,AGFG1_MOUSE,8,-0.21392372136869509,3.271889458784626e-40,3.2401604465608282
7564,Q8K2K6,AGFG1_MOUSE,21,-0.197109520311662,2.266267873308127e-58,3.5165586089599707
7565,Q8K2K6,AGFG1_MOUSE,60,-0.21939059352303805,3.5916752589959163e-40,3.159420690874599
7566,Q8K2L8,TRAPPC12_MOUSE,8,-0.1031418466923198,1.1297778881025732e-06,6.720329359892669
7569,Q8K2Q0,COMMD9_MOUSE,8,-0.11785599028037279,8.00257731929343e-18,5.88130632062899
7570,Q8K2Q0,COMMD9_MOUSE,21,-0.13366852037298618,1.519939980337207e-07,5.185567840698768
7571,Q8K2Q0,COMMD9_MOUSE,60,-0.14885341813174585,2.564420570883167e-10,4.656575504006638
7572,Q8K2Q7,BROX_MOUSE,8,-0.26642784635751443,5.96914042572392e-33,2.6016318865927563
7573,Q8K2Q7,BROX_MOUSE,21,-0.2235553862001785,4.154666466335633e-16,3.100561307609379
7574,Q8K2Q7,BROX_MOUSE,60,-0.22455341741009927,1.3908152141704426e-15,3.0867808139123474
7575,Q8K2Q9,SHTN1_MOUSE,8,-0.2801175214366425,4.2002351125430794e-21,2.4744870545940576
7576,Q8K2Q9,SHTN1_MOUSE,21,-0.19482937336940137,5.018268681934889e-05,3.557713955409182
7577,Q8K2Q9,SHTN1_MOUSE,60,-0.19341668710726995,0.004323182350024821,3.583698960656492
7578,Q8K2T1,NMRAL1_MOUSE,60,-0.07508120255071897,0.0037484436862755886,9.231966950605372
7579,Q8K2T8,PAF1_MOUSE,8,-0.21637032428646363,6.661863565603367e-11,3.2035224000600593
7580,Q8K2T8,PAF1_MOUSE,21,-0.10075722029644965,0.01033261225309798,6.879379745893699
7582,Q8K2V1,PPP4R1_MOUSE,8,-0.24940603028412225,2.3485611747104468e-07,2.7791917451647623
7583,Q8K2V1,PPP4R1_MOUSE,21,-0.2768048070424559,4.540822854831642e-16,2.5041009510128607
7584,Q8K2V1,PPP4R1_MOUSE,60,-0.22204463383030568,7.595252076671119e-10,3.1216569777122953
7585,Q8K301,DDX52_MOUSE,21,-0.7039016849758976,0.0023341743825546304,0.9847215816562216
7586,Q8K301,DDX52_MOUSE,60,-0.546034784461369,3.1289259606423256e-08,1.2694194587689023
7587,Q8K310,MATR3_MOUSE,8,-0.288219230738575,1.3453192656117138e-83,2.404930367705596
7588,Q8K310,MATR3_MOUSE,21,-0.22908049768121594,4.71779634869978e-34,3.025779966326578
7589,Q8K310,MATR3_MOUSE,60,-0.22565812277335937,1.5579672673701336e-40,3.0716695328362293
7590,Q8K327,CHAMP1_MOUSE,21,-0.5746649411700576,3.305731919668374e-19,1.2061762096512267
7591,Q8K327,CHAMP1_MOUSE,60,-0.42968459781050244,5.251940451871293e-09,1.6131534248421766
7592,Q8K352,SASH3_MOUSE,8,-0.6170819648462651,3.125142600719991e-29,1.1232659841754256
7593,Q8K352,SASH3_MOUSE,21,-0.39443829686717563,5.1841769634241854e-06,1.7573019305307411
7594,Q8K352,SASH3_MOUSE,60,-0.5186907375783936,5.209742301333553e-26,1.3363400005869293
7595,Q8K354,CBR3_MOUSE,8,-0.10830179338372659,1.8608386942105713e-46,6.4001449920966635
7596,Q8K354,CBR3_MOUSE,21,-0.10397331597783127,1.869837634498678e-42,6.666587230013276
7597,Q8K354,CBR3_MOUSE,60,-0.1052309272250828,5.145232515979574e-47,6.5869150718148095
7598,Q8K363,DDX18_MOUSE,8,-0.3556454012025011,3.692653167907251e-16,1.9489839548502241
7599,Q8K363,DDX18_MOUSE,21,-0.6294395852803811,1.0035048483068103e-07,1.1012132010273645
7600,Q8K370,ACAD10_MOUSE,8,-0.030174794704511985,0.39197226652181194,22.971065332759338
7601,Q8K370,ACAD10_MOUSE,21,-0.016565312651633756,0.25849002875978033,41.8432899599745
7602,Q8K370,ACAD10_MOUSE,60,-0.1297633533505509,2.5239847042521413e-06,5.3416250633369025
7603,Q8K3A0,HSCB_MOUSE,8,-0.1971650315259451,4.4551392590807745e-19,3.5155685325911024
7604,Q8K3A0,HSCB_MOUSE,21,-0.13194079718886248,3.9114735028692613e-05,5.253471218365929
7605,Q8K3A0,HSCB_MOUSE,60,-0.17058786023768194,1.879513007481342e-18,4.063285509262943
7606,Q8K3C3,LZIC_MOUSE,8,-0.1151415005069365,3.848426347464097e-36,6.019959593267484
7607,Q8K3C3,LZIC_MOUSE,21,-0.11408661433513485,1.1965394860379596e-35,6.075622320807877
7608,Q8K3C3,LZIC_MOUSE,60,-0.1827845260877233,6.721534411978471e-43,3.792154595336396
7609,Q8K3G5,VRK3_MOUSE,8,-0.17404735300059854,2.480517021900934e-08,3.982520668140018
7610,Q8K3G5,VRK3_MOUSE,21,-0.1254829620716399,0.00030260455534624034,5.5238350220344525
7611,Q8K3G5,VRK3_MOUSE,60,-0.25770292956273855,8.782003873645915e-09,2.6897140119285936
7612,Q8K3G9,APPL2_MOUSE,8,-0.23926687690460463,2.839718131521822e-17,2.896962544616245
7613,Q8K3G9,APPL2_MOUSE,21,-0.2519193797870886,2.457565800190821e-31,2.751464302372304
7614,Q8K3G9,APPL2_MOUSE,60,-0.3424656690417161,3.0501387732077444e-10,2.0239902659425764
7615,Q8K3H0,APPL1_MOUSE,8,-0.088972318626263,7.320292879631211e-36,7.790593650499077
7617,Q8K3H0,APPL1_MOUSE,60,-0.11274973747411784,0.00272033141383811,6.1476611483823635
7618,Q8K3I9,GLCCI1_MOUSE,8,-0.9198588929775148,2.839986460625479e-20,0.7535364237402538
7619,Q8K3I9,GLCCI1_MOUSE,21,-0.4510895896172584,0.008057291628078143,1.5366064669062047
7620,Q8K3I9,GLCCI1_MOUSE,60,-0.7517744720083885,2.4709531973255868e-24,0.922014788169358
7621,Q8K3J1,NDUFS8_MOUSE,8,-0.12131483248577903,3.7556928168048476e-89,5.713622698536872
7622,Q8K3J1,NDUFS8_MOUSE,21,-0.16888301647217907,5.435758676228494e-57,4.104303647810145
7623,Q8K3J1,NDUFS8_MOUSE,60,-0.4298873047747068,2.542372581986599e-44,1.6123927663395559
7624,Q8K3K8,OPTN_MOUSE,8,-0.6399556410890039,1.885332321363015e-10,1.0831175413665017
7625,Q8K3K8,OPTN_MOUSE,21,-0.723305194509122,4.188990006407267e-09,0.9583052711661448
7626,Q8K3K8,OPTN_MOUSE,60,-0.8647286000844768,1.1819769477607721e-26,0.8015777210239496
7627,Q8K3W0,BABAM2_MOUSE,8,-0.38343452447254606,6.463714657690779e-20,1.807732836560404
7628,Q8K3W0,BABAM2_MOUSE,21,-0.2570865973696027,3.0514394117692803e-22,2.696162256811219
7629,Q8K3W0,BABAM2_MOUSE,60,-0.36006964614915205,2.059071867010056e-12,1.925036414407512
7630,Q8K3X4,IRF2BPL_MOUSE,8,-0.6516125708712761,4.689352744859257e-20,1.0637412652017024
7631,Q8K3X4,IRF2BPL_MOUSE,21,-0.11994267656585862,5.604856372387e-06,5.77898709955292
7632,Q8K3X4,IRF2BPL_MOUSE,60,-0.5399207645531953,3.7910016654063994e-06,1.283794264022334
7633,Q8K409,POLB_MOUSE,8,-0.4024199376137169,4.115984482952574e-06,1.7224474131927767
7634,Q8K409,POLB_MOUSE,60,-0.1814056630171812,5.501835963408968e-06,3.8209787336919923
7635,Q8K411,PITRM1_MOUSE,8,-0.13706135737756123,3.885076583777959e-09,5.05720353148511
7636,Q8K411,PITRM1_MOUSE,21,-0.17534333986081693,2.2956805562540816e-06,3.953085307432537
7637,Q8K411,PITRM1_MOUSE,60,-0.15069764085488851,1.5529353758996705e-17,4.599588796664697
7638,Q8K426,RETNLG_MOUSE,8,-0.760905276945293,1.0107877582363065e-06,0.9109506814601586
7639,Q8K440,ABCA8B_MOUSE,8,-0.10049484317133335,7.226652957304335e-08,6.897340785717739
7640,Q8K440,ABCA8B_MOUSE,21,-0.11806234535059616,5.857034867007831e-18,5.871026689344395
7641,Q8K440,ABCA8B_MOUSE,60,-0.12387714438503983,8.683480339762683e-05,5.59544041801188
7642,Q8K4F5,ABHD11_MOUSE,8,-0.035941353537583626,2.1239834438854444e-05,19.28550575690273
7643,Q8K4F5,ABHD11_MOUSE,21,-0.028446796899145792,4.3908168593509465e-10,24.366440377009873
7644,Q8K4G1,LTBP4_MOUSE,8,-0.08516514947479324,4.025848441955516e-62,8.138859437628293
7645,Q8K4G1,LTBP4_MOUSE,21,-0.05965579932919402,5.870213356467371e-29,11.619108089307534
7646,Q8K4G1,LTBP4_MOUSE,60,-0.08879892567070206,1.199867633743566e-39,7.805805929796731
7647,Q8K4G5,ABLIM1_MOUSE,8,-0.21126448766527953,1.582155770617831e-88,3.2809450760988508
7648,Q8K4G5,ABLIM1_MOUSE,21,-0.17918039770871638,4.7965650338201467e-29,3.8684319792991873
7649,Q8K4G5,ABLIM1_MOUSE,60,-0.21575190416279977,2.352696502294528e-61,3.212704811341631
7650,Q8K4I3,ARHGEF6_MOUSE,8,-0.11114255267558314,1.3103733147940882e-10,6.236559840254799
7651,Q8K4I3,ARHGEF6_MOUSE,21,-0.1794140761312074,0.0006130022760073556,3.863393528014153
7652,Q8K4I3,ARHGEF6_MOUSE,60,-0.2467553883001059,0.020156448661470237,2.8090457733669996
7654,Q8K4L3,SVIL_MOUSE,8,-0.2801662907389786,1.694108894582611e-79,2.4740563139543683
7655,Q8K4L3,SVIL_MOUSE,21,-0.23647317743122775,3.549233543113414e-40,2.9311873257233567
7656,Q8K4L3,SVIL_MOUSE,60,-0.20989575783439646,3.723399304616305e-33,3.3023401125944836
7657,Q8K4L4,POF1B_MOUSE,8,-0.7326361495828757,2.4287684683364872e-20,0.9461001630271543
7658,Q8K4L4,POF1B_MOUSE,21,-0.4223289304301892,1.9844573119908927e-05,1.6412495820589355
7659,Q8K4L4,POF1B_MOUSE,60,-0.7098682643970817,5.840666139334902e-18,0.9764448071906154
7660,Q8K4M5,COMMD1_MOUSE,8,-0.18726117266008616,8.2295154047895e-06,3.7014997327723473
7661,Q8K4M5,COMMD1_MOUSE,60,-0.2783145489594623,3.0292998155736634e-09,2.490517233653154
7662,Q8K4Q8,COLEC12_MOUSE,8,-0.43602234550720115,1.0504922174683585e-40,1.5897056371128062
7663,Q8K4Q8,COLEC12_MOUSE,21,-0.2874531366582983,5.4083767686827956e-12,2.411339770433273
7664,Q8K4Q8,COLEC12_MOUSE,60,-0.2946553455916244,3.283052526048823e-17,2.3523998153442904
7665,Q8K4X7,AGPAT4_MOUSE,8,-0.2595769405537466,4.569080674575375e-05,2.6702956706450047
7666,Q8K4X7,AGPAT4_MOUSE,21,-0.32210426920254354,0.0,2.1519341618042476
7667,Q8K4Z3,NAXE_MOUSE,8,-0.0746558762988045,1.725330513850505e-47,9.284562916195318
7668,Q8K4Z3,NAXE_MOUSE,21,-0.06758162577502558,3.1370422486089186e-56,10.256444301404985
7669,Q8K4Z3,NAXE_MOUSE,60,-0.07138871464837386,1.875795259919869e-101,9.70947836747099
7670,Q8K4Z5,SF3A1_MOUSE,8,-0.13430893323382956,2.1674437825178324e-63,5.160841977303088
7671,Q8K4Z5,SF3A1_MOUSE,21,-0.15333329141209867,2.040886166780927e-71,4.520526326517327
7672,Q8K4Z5,SF3A1_MOUSE,60,-0.13215372891581847,3.789535847031875e-56,5.245006601376174
7673,Q8K5B2,MCFD2_MOUSE,8,-0.2501240902246246,3.317206515707601e-64,2.771213200365717
7674,Q8K5B2,MCFD2_MOUSE,60,-0.14058834839749587,1.836849853012692e-07,4.930331627484227
7675,Q8N7N5,DCAF8_MOUSE,21,-0.6509537960151451,6.924802517217292e-08,1.064817787073506
7676,Q8QZR5,GPT_MOUSE,8,-0.2110223933274318,1.6364963988452125e-22,3.2847091231897227
7677,Q8QZR5,GPT_MOUSE,21,-0.20306962354171967,7.4338997011072e-27,3.4133474444420857
7678,Q8QZR5,GPT_MOUSE,60,-0.20592037076050002,1.463441348445536e-19,3.3660933010174334
7679,Q8QZS1,HIBCH_MOUSE,8,-0.06668713275305654,2.6251280260918693e-40,10.39401683570172
7680,Q8QZS1,HIBCH_MOUSE,21,-0.065108546438564,1.4102911031328377e-38,10.646024500239681
7681,Q8QZS1,HIBCH_MOUSE,60,-0.06633770774048625,1.3135829058627134e-30,10.448765930706314
7682,Q8QZT1,ACAT1_MOUSE,8,-0.0801360786841167,3.967930230919393e-181,8.649626883943473
7683,Q8QZT1,ACAT1_MOUSE,21,-0.06527421465515217,5.262360762850364e-84,10.619004521492691
7684,Q8QZT1,ACAT1_MOUSE,60,-0.08146386936441721,9.20481396815422e-150,8.508645439602782
7685,Q8QZV7,INTS13_MOUSE,8,-0.13440578614052473,0.0006683918202684341,5.15712307084192
7687,Q8QZY1,EIF3L_MOUSE,8,-0.16993424404641402,2.9658981810557503e-65,4.078914079087123
7688,Q8QZY1,EIF3L_MOUSE,21,-0.14138549484318358,1.4420680097904168e-13,4.902533893796836
7689,Q8QZY1,EIF3L_MOUSE,60,-0.12417630920036239,4.669841617982526e-15,5.581959916698204
7690,Q8QZY9,SF3B4_MOUSE,8,-0.2688031365864144,2.7651397968654764e-13,2.57864245693842
7691,Q8QZY9,SF3B4_MOUSE,21,-0.14558285995408476,2.4792820654873245e-06,4.761186727466106
7692,Q8QZY9,SF3B4_MOUSE,60,-0.3258499041281529,2.351134244377647e-21,2.1271977428213042
7693,Q8QZZ7,TPRKB_MOUSE,8,-0.11718553589291344,8.438980705219532e-18,5.914955077675776
7694,Q8QZZ7,TPRKB_MOUSE,21,-0.13195104030129706,5.610465615085274e-22,5.253063401222247
7695,Q8QZZ7,TPRKB_MOUSE,60,-0.11621546092639543,2.459851575466778e-31,5.9643284553932725
7696,Q8R001,MAPRE2_MOUSE,8,-0.19327016212592765,1.4812056143384156e-12,3.5864158902516796
7697,Q8R001,MAPRE2_MOUSE,21,-0.1837424309129574,8.998292571107964e-05,3.7723849473195634
7698,Q8R001,MAPRE2_MOUSE,60,-0.18129247333917017,1.7563122985983705e-12,3.8233643559110924
7699,Q8R003,MBNL3_MOUSE,8,-1.06688117048325,2.1112664526636074e-05,0.6496948298806139
7700,Q8R003,MBNL3_MOUSE,21,-0.8736404860916444,9.253336170318612e-05,0.7934009373361786
7702,Q8R010,AIMP2_MOUSE,8,-0.12708213916257455,1.6764066140900665e-42,5.454324149149008
7703,Q8R010,AIMP2_MOUSE,21,-0.1215675660146602,2.48860613645955e-47,5.701744332664821
7704,Q8R010,AIMP2_MOUSE,60,-0.11142806089213866,1.425072033903171e-29,6.22058012147322
7705,Q8R015,BLOC1S5_MOUSE,8,-0.3997068262172999,3.0471887838536864e-31,1.734138961597611
7706,Q8R015,BLOC1S5_MOUSE,21,-0.3631558669476703,0.0013398428054291278,1.908676806975077
7707,Q8R015,BLOC1S5_MOUSE,60,-0.3536657119824897,8.235656852184657e-217,1.9598936427127085
7708,Q8R016,BLMH_MOUSE,8,-0.07597452853703436,6.292306862328517e-113,9.123415359162978
7709,Q8R016,BLMH_MOUSE,21,-0.08841687204552298,6.349261871508749e-66,7.839535198701287
7710,Q8R016,BLMH_MOUSE,60,-0.08802414260245557,3.2577607188074705e-47,7.874512151631101
7711,Q8R034,ANAPC13_MOUSE,8,-0.7580799578219942,3.059426814769814e-28,0.9143457407202739
7712,Q8R034,ANAPC13_MOUSE,21,-0.4744315333782469,1.0423098790483456e-15,1.4610057127196148
7713,Q8R034,ANAPC13_MOUSE,60,-0.6838161235203735,1.6517230449438595e-31,1.013645564529152
7714,Q8R050,GSPT1_MOUSE,8,-0.12398649831395715,1.1560628095514838e-36,5.590505337159907
7715,Q8R050,GSPT1_MOUSE,21,-0.08375801479079498,2.3416209737737634e-09,8.275592279631278
7716,Q8R050,GSPT1_MOUSE,60,-0.14945266017094275,1.786846930713794e-25,4.637904603150784
7717,Q8R059,GALE_MOUSE,8,-0.09436156208531285,2.3660631998678373e-25,7.34565182307248
7718,Q8R059,GALE_MOUSE,21,-0.09244493210954065,8.768505156462677e-21,7.497946774828233
7719,Q8R059,GALE_MOUSE,60,-0.07656126053878062,1.8401395149583868e-13,9.05349749575825
7720,Q8R081,HNRNPL_MOUSE,8,-0.11780375983394137,1.5805353269233432e-35,5.883913905099633
7721,Q8R081,HNRNPL_MOUSE,21,-0.11867474582704264,5.757483530512823e-51,5.840730272724937
7722,Q8R081,HNRNPL_MOUSE,60,-0.12283875317021078,6.775219575557075e-75,5.642740280825628
7723,Q8R086,SUOX_MOUSE,8,-0.09270919053609783,0.00017497519653859932,7.476574615221748
7724,Q8R086,SUOX_MOUSE,21,-0.09842749624410355,2.2648362863720012e-06,7.042210835485611
7725,Q8R086,SUOX_MOUSE,60,-0.3922159412393297,2.3641600584863554e-10,1.7672590725653035
7726,Q8R088,GOLPH3L_MOUSE,8,-0.7331411851034498,3.953887098657196e-51,0.9454484274569008
7727,Q8R088,GOLPH3L_MOUSE,21,-0.4448044754723032,0.0020074281780265396,1.5583188092339817
7728,Q8R088,GOLPH3L_MOUSE,60,-0.5335077295052786,7.521221192293063e-09,1.2992261259320466
7729,Q8R0A0,GTF2F2_MOUSE,8,-0.3881634977932135,5.681492605908501e-20,1.785709332538027
7730,Q8R0A0,GTF2F2_MOUSE,21,-0.18728471377168812,2.234560031116032e-07,3.7010344656581817
7731,Q8R0A0,GTF2F2_MOUSE,60,-0.21429900256498366,7.106086282981455e-06,3.2344862657480475
7732,Q8R0A7,KIAA0513_MOUSE,60,-0.3947311903588135,1.2284597898302113e-05,1.7559979993723565
7733,Q8R0F3,SUMF1_MOUSE,21,-0.2819145624881842,3.6569091811125396e-06,2.4587136416161437
7734,Q8R0F3,SUMF1_MOUSE,60,-0.2855315578597978,0.009190445759683464,2.4275676767760137
7735,Q8R0F6,ILKAP_MOUSE,8,-0.39558396610359536,1.4666955386602163e-26,1.7522125261730759
7736,Q8R0F6,ILKAP_MOUSE,21,-0.24446636202240507,1.2408736629626809e-07,2.835347877007386
7737,Q8R0F6,ILKAP_MOUSE,60,-0.3080490033955027,2.1559546480609262e-17,2.2501198605405546
7738,Q8R0F9,SEC14L4_MOUSE,8,-0.06409052779452305,1.0658037310484487e-14,10.81512673420641
7739,Q8R0F9,SEC14L4_MOUSE,21,-0.07797950987182468,1.5254053281676474e-15,8.888837358676335
7740,Q8R0F9,SEC14L4_MOUSE,60,-0.12817427199173914,1.3454602147778415e-12,5.40784956129588
7741,Q8R0G9,NUP133_MOUSE,8,-0.03549818633498805,9.364158371906025e-05,19.526270272483163
7742,Q8R0G9,NUP133_MOUSE,21,-0.045807514304709994,1.436017687957714e-07,15.131735285812592
7743,Q8R0H9,GGA1_MOUSE,8,-0.20400103589911453,2.4234390803755973e-30,3.3977630432363597
7744,Q8R0H9,GGA1_MOUSE,21,-0.1907309894620269,7.799753245004955e-14,3.6341612997186576
7745,Q8R0H9,GGA1_MOUSE,60,-0.18507554738768062,4.395180104906078e-16,3.7452121057786156
7746,Q8R0J7,VPS37B_MOUSE,21,-0.33668675017021427,2.1629671199358987e-06,2.0587302001326755
7747,Q8R0J7,VPS37B_MOUSE,60,-0.39199373883658994,0.0005410969781961309,1.7682608467603531
7748,Q8R0K4,CCDC137_MOUSE,8,-0.42418929595600885,1.7352338253285797e-18,1.6340515594524316
7749,Q8R0K9,E2F4_MOUSE,8,-0.554827917394691,9.506517787381005e-12,1.249301195611715
7750,Q8R0K9,E2F4_MOUSE,21,-0.3426751338287578,0.00022859118315356837,2.0227530746550344
7751,Q8R0K9,E2F4_MOUSE,60,-0.678986909649762,2.4738243642458377e-11,1.0208549983938386
7752,Q8R0N6,ADHFE1_MOUSE,8,-0.15634036343195729,2.2000191862953644e-15,4.4335779023669595
7753,Q8R0N6,ADHFE1_MOUSE,21,-0.19779002764410233,4.091802101705193e-08,3.5044596980752454
7754,Q8R0N6,ADHFE1_MOUSE,60,-0.11757751184370172,3.4982158402093236e-08,5.895235999562234
7755,Q8R0P4,AAMDC_MOUSE,8,-0.2025409326575322,5.8366415807913395e-06,3.4222572764190744
7756,Q8R0S2,IQSEC1_MOUSE,8,-0.4012203912284557,1.1680966330402431e-14,1.7275970905607982
7757,Q8R0S2,IQSEC1_MOUSE,21,-0.14797026210372777,9.231315298889515e-09,4.684368133875753
7758,Q8R0S2,IQSEC1_MOUSE,60,-0.3816922452818581,1.960500639589206e-10,1.815984445919501
7759,Q8R0T6,ADGRG3_MOUSE,8,-0.2386788587956687,3.341649839513555e-05,2.9040996092299225
7760,Q8R0W0,EPPK1_MOUSE,8,-0.19557579968499453,1.237506031307593e-28,3.544135734975224
7761,Q8R0W0,EPPK1_MOUSE,21,-0.15382224974241504,7.305030269484841e-39,4.506156825301044
7762,Q8R0W0,EPPK1_MOUSE,60,-0.10609151205171667,1.8393998624313742e-09,6.533483849509612
7763,Q8R0X7,SGPL1_MOUSE,8,-0.11351911694760229,0.004137506727820044,6.105995176828987
7764,Q8R0X7,SGPL1_MOUSE,60,-0.19202760858803067,0.0008897295553194521,3.6096225207230437
7765,Q8R0Y6,ALDH1L1_MOUSE,8,-0.12767824333507402,2.107325464357437e-34,5.428859000987941
7766,Q8R0Y6,ALDH1L1_MOUSE,21,-0.11958195929935433,1.7001593436829655e-22,5.796419331320388
7767,Q8R0Y6,ALDH1L1_MOUSE,60,-0.15825264938261477,7.074768981060536e-51,4.380003641418295
7768,Q8R0Y8,SLC25A42_MOUSE,8,-0.12180566257837412,1.1380839767257071e-05,5.690598990945512
7769,Q8R0Y8,SLC25A42_MOUSE,21,-0.11206324597948902,1.0563895761989933e-06,6.185321284436221
7770,Q8R105,VPS37C_MOUSE,8,-0.3655370572508411,2.974957612935661e-13,1.89624325854407
7771,Q8R105,VPS37C_MOUSE,21,-0.6271071215179608,6.70845551184617e-08,1.1053090561021368
7772,Q8R105,VPS37C_MOUSE,60,-0.26214283940088373,7.363818297784997e-08,2.6441583609306423
7773,Q8R121,SERPINA10_MOUSE,8,-0.5711109275775939,0.00017984856341574248,1.213682223696851
7775,Q8R121,SERPINA10_MOUSE,60,-0.5801602819917386,3.833668855938648e-28,1.1947511783817968
7776,Q8R138,TMEM119_MOUSE,8,-0.4052916902829062,1.55338762865575e-05,1.7102427638625086
7777,Q8R138,TMEM119_MOUSE,60,-0.6721092063911085,4.9236021091987065e-08,1.0313014224009818
7778,Q8R146,APEH_MOUSE,8,-0.0437835306717498,1.4167323635435275e-23,15.831230828700178
