Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
Q8BHE5,BMP3_MOUSE,0.0460577231596712,0.8463765253091912,0.9145976260967977,-0.34422915090444434,0.15482053817918154,0.3608844939247119
Q8BHF7,PGS1_MOUSE,-0.7149491729329436,0.1609993267306623,0.3225989003662455,2.688490982892956,0.00032191823690574077,0.004418095521135726
Q8BHG1,NRDC_MOUSE,-0.5092651847343874,0.3310053298247776,0.5161413043838631,,,
Q8BHG2,CZIB_MOUSE,0.8150497347250734,7.892095537852503e-05,0.000906378890268726,0.33437818471850883,0.3157660241038732,0.554500477398293
Q8BHG9,CGGBP1_MOUSE,-0.5571730246291187,0.10735668090857037,0.24419757283036458,-0.954824986645469,0.007556978803641158,0.048759453879244116
Q8BHL3,TBC1D10B_MOUSE,0.5877207452262122,0.3213627370079848,0.5067411480936592,,,
Q8BHL8,PSMF1_MOUSE,-0.6021698284159283,0.07615370886323009,0.19056177521859294,-0.15819332118050344,0.8187738000035658,0.9281305746615763
Q8BHN3,GANAB_MOUSE,0.11034913767281987,0.9554291476571168,0.9804876736401946,-0.36671759214754707,0.0004635800567391486,0.006017450932574831
Q8BHY3,ANO1_MOUSE,0.6051729037839523,3.1527458416435943e-06,6.314874855434936e-05,2.0280240908136036,0.004221280362102718,0.031119015586993308
Q8BHZ0,CYRIA_MOUSE,1.7737764559620965,8.286928649554853e-08,2.935317358500219e-06,1.2105316190115245,0.05337155991482797,0.184597558326103
Q8BI29,SARG_MOUSE,0.5000997654667052,2.75058854619384e-06,5.643738084111141e-05,0.5958798282489977,4.378712129720435e-09,4.025982541492955e-07
Q8BI84,MIA3_MOUSE,0.6019660491730451,0.5759958356804257,0.7290552306957028,,,
Q8BIE6,FRMD4A_MOUSE,-1.1748176500903056,4.7521260317867734e-05,0.0005966755260060632,,,
Q8BIF0,CD99L2_MOUSE,0.12477246268549276,0.5261512009411198,0.6907915689297184,-0.34024528013820654,0.44149785261542196,0.6761142416618564
Q8BIG7,COMTD1_MOUSE,-0.08769809206550569,0.7219124797393697,0.8340777301226169,-0.5773206756617623,0.003436503898202515,0.02608905482350992
Q8BIJ6,IARS2_MOUSE,-0.002878500211141257,0.8804327075447426,0.9354771268986608,-0.4545252936604823,0.011253959623787986,0.06422518337023833
Q8BIJ7,RUFY1_MOUSE,0.231145209919287,0.2927650134323103,0.4798608232828661,-0.32395542305056463,0.10280045257583713,0.28098224444758124
Q8BIK4,DOCK9_MOUSE,-0.6196265188758321,0.22342465975524883,0.4033390451053714,-0.07655852373517433,0.7046500235493096,0.8628899659445857
Q8BIQ5,CSTF2_MOUSE,0.43419333351174777,0.00812725884090681,0.03656179946477462,0.4155566949518039,0.1412888379062157,0.3426124933843032
Q8BIS8,CCDC126_MOUSE,0.42926899048913597,0.26349127601268085,0.4468992660194915,-0.33541365170550264,0.33135219292968077,0.5715350487739673
Q8BIW1,PRUNE1_MOUSE,-0.16246419009897833,0.2936336132573176,0.4801152131248172,-0.19426963011461743,0.20361774314778813,0.42495254086959566
Q8BJ05,ZC3H14_MOUSE,0.8860342406599899,0.020282580232961395,0.07315207125821553,1.4211072371536613,,
Q8BJ48,NAGPA_MOUSE,1.0922279942071313,0.011409396847232658,0.04733985251656953,0.6917186352489529,0.09048675367092912,0.25842204887901243
Q8BJ71,NUP93_MOUSE,0.2911624282265016,0.3779651427274848,0.5580749035884099,0.19166029057383271,0.8069118003369653,0.9241792592094655
Q8BJH1,ZC2HC1A_MOUSE,1.086560660801886,2.734934674936618e-08,1.070122695483921e-06,0.5609682355731449,0.008935769100486097,0.054671711132364104
Q8BJS4,SUN2_MOUSE,0.2724448393929211,0.1270610526398924,0.2753125834727868,-0.1315762576119565,0.7501768651943493,0.8887206241207217
Q8BJU0,SGTA_MOUSE,0.9909252039148704,5.772474099530854e-07,1.553950027593706e-05,0.6935749490895402,0.006358578835559336,0.04321744547371951
Q8BJU2,TSPAN9_MOUSE,0.7647362048407411,0.01921595486365719,0.07059136257227779,0.8969998405065119,0.035887896537682394,0.14346490041030038
Q8BJW6,EIF2A_MOUSE,0.21202950613730157,0.46432692968230016,0.6414801831914508,-1.19913120445542,0.030948194883081034,0.13110313040597737
Q8BJY1,PSMD5_MOUSE,0.18386638781314346,0.4288988671879225,0.6071706723127299,0.749348503404494,0.0065793742949586944,0.04426367665917333
Q8BJZ4,MRPS35_MOUSE,1.102250596154026,0.14814640815326932,0.3039711362413118,-0.17269975323778194,0.8340534435508473,0.9342527574122859
Q8BK30,NDUFV3_MOUSE,0.657205713234712,0.10786620235363938,0.2447537228051224,,,
Q8BK63,CSNK1A1_MOUSE,-0.537020607350428,0.0021496850236119927,0.012963602337731821,0.4858729058031129,0.08561892486993947,0.24899278285023488
Q8BK64,AHSA1_MOUSE,0.387224570289571,0.322815720476724,0.5078230659822112,-0.5511547809669934,0.24182237717028232,0.4739088623052898
Q8BK67,RCC2_MOUSE,0.37273717473090123,0.17411804504811434,0.34203573939690884,0.1812718006837542,0.25098932562754395,0.48413442181070543
Q8BK72,MRPS27_MOUSE,0.06674048186038484,0.8916533386575564,0.9429332132566554,-0.47363305002565664,8.198593249540794e-05,0.0015331832574000015
Q8BKC5,IPO5_MOUSE,-0.03865343394533822,0.34180364616196957,0.5251351114537798,0.08010539838272132,0.7593798974753244,0.8954568794596807
Q8BKG3,PTK7_MOUSE,0.5409680964509778,7.395182732950326e-08,2.704868466997592e-06,0.01179089579111479,0.7102079813575529,0.8655332909769883
Q8BKX1,BAIAP2_MOUSE,0.4217090206714266,0.07567664194258342,0.19046184061870008,-0.3661339228082996,0.10240108369758817,0.2805857508601133
Q8BL66,EEA1_MOUSE,0.38164429010662854,0.00034884170104514117,0.002971778035485823,0.5590441923746527,4.722850223659534e-05,0.0009831845434159156
Q8BL80,ARHGAP22_MOUSE,0.6420024323002991,0.085103525717464,0.2078181161388,0.1475328938603183,0.7395782147080199,0.8822803889747046
Q8BL97,SRSF7_MOUSE,-1.7666833617801145,0.0275697291495593,0.09249465462439387,-2.3455186161605175,,
Q8BLF1,NCEH1_MOUSE,-0.0574938095354483,0.9547781679546077,0.980417618299437,-0.3782361909727233,0.12139107766787005,0.31105591700139285
Q8BM55,TMEM214_MOUSE,0.1523277526132083,0.5271880878366823,0.6918829623909656,-0.5641547713334099,0.412549872393286,0.6527438229549601
Q8BMA6,SRP68_MOUSE,0.21717793293914622,0.33011402831924075,0.5152289913238614,-0.38378952268617667,0.585389167988585,0.7902276288916054
Q8BMD8,SLC25A24_MOUSE,2.411717780432718,0.0452208569171764,0.13151960546784666,,,
Q8BMF4,DLAT_MOUSE,0.23944663946309436,0.005205686295817583,0.025989813628228733,-0.026247307775332383,0.9108538208600236,0.9747578878262781
Q8BMG7,RAB3GAP2_MOUSE,0.2791411535681313,0.34319627606200387,0.5263698582263642,-0.18059269971349315,0.6352431656261912,0.8203513689504437
Q8BMJ2,LARS1_MOUSE,0.23985320128129928,0.13386242049916394,0.28498706231161286,-1.0475054673563884,6.179636721362548e-05,0.0012396725786490929
Q8BMJ3,EIF1AX_MOUSE,0.6761720294095117,0.0035108120115847634,0.019272238856415547,0.12353897538471609,0.6344365956328485,0.8203513689504437
Q8BMK4,CKAP4_MOUSE,0.055574384708093665,0.7412449704696646,0.8461970920787385,0.09199721425631746,0.8649802793032421,0.9507155651236182
Q8BML1,MICAL2_MOUSE,-0.019953847670142168,0.971282587449433,0.9881460469483779,0.46668626145425723,,
Q8BML9,QARS1_MOUSE,0.2409377624234399,0.36167256173379747,0.5416235737580012,-0.7232165535901612,0.006255449198449953,0.04269182855024607
Q8BMP6,ACBD3_MOUSE,0.3622333990392937,0.8205480234802892,0.8991026046926647,2.0721020189113823,0.0482896372619625,0.17261198632515753
Q8BMS1,HADHA_MOUSE,0.17061139917075235,0.0052463364608530145,0.02615395880114132,0.11433738707351027,0.10769158572794076,0.2879314610335088
Q8BMZ5,TSEN34_MOUSE,0.6322371610829383,0.015396562575554417,0.05961960076725041,0.3241561543318189,0.2571048408110982,0.4924867031740364
Q8BND5,QSOX1_MOUSE,2.1148641469943494,1.573801130063885e-10,1.1033001672218695e-08,1.655809761267807,3.303118097653056e-06,0.00010503237095878396
Q8BNV1,TRMT2A_MOUSE,0.32638045395245324,0.5817361618672323,0.7328873772681531,-0.15166693159313194,0.7142704090832045,0.8676091941524429
Q8BP47,NARS1_MOUSE,0.14807619353045742,0.18998470663123523,0.36448035223153163,-0.03266100747529908,0.90709926578381,0.9726266827808263
Q8BP67,RPL24_MOUSE,0.23957559635357625,0.07644314441876823,0.19110786104692057,0.2912427061753435,0.16172983460903456,0.37177060816177476
Q8BP92,RCN2_MOUSE,0.19747482637293545,0.49197179215457654,0.662983257189811,0.06876508560782285,0.4650431324680826,0.6952541863005209
Q8BPB5,EFEMP1_MOUSE,-0.3158018546842132,0.11057709657620543,0.24989384149021576,0.16373182871040634,0.9603408524784299,0.9979303389152161
Q8BPM0,DAAM1_MOUSE,0.946161928191935,0.001740849703557033,0.010985904386620898,-0.013304810119274079,0.9833850003124616,1.0
Q8BQ30,PPP1R18_MOUSE,0.805638447390662,0.04478271713271214,0.13081062773574337,0.5174011851716211,0.1794220846776161,0.3948717422093812
Q8BQ47,CNPY4_MOUSE,0.08756764018599812,0.7077368759106196,0.8261584910227399,-0.13516136097470674,0.3569285363203588,0.59940814572318
Q8BQB6,SAXO2_MOUSE,0.2728349639152058,0.7547648576200432,0.8542831301350304,1.4814734427241167,0.04425533745653798,0.16403714107630538
Q8BQM4,HEATR3_MOUSE,-0.550641111540364,0.34573443867625797,0.5285762772129069,0.5434576970854212,0.520563233744967,0.7411029263207918
Q8BR63,FAM177A1_MOUSE,0.8260751368158977,0.0034820178724999057,0.01915656636874506,0.5035522603762121,0.23678162183302964,0.4665161715876953
Q8BRF7,SCFD1_MOUSE,-0.36997492701440793,0.00012803869892729787,0.0013147440708431621,-0.4315309081316505,0.0008185823464873559,0.008912853838398512
Q8BRH0,TMTC3_MOUSE,0.2703654798180483,0.2128558796177219,0.39075833874175353,-0.27951805232468135,0.18875717215809162,0.4038410474998908
Q8BRN9,CC2D1B_MOUSE,0.4900612923694167,0.018286995429634925,0.06799529239858731,0.1669478081559297,0.44685260696944795,0.6819189161221175
Q8BRT1,CLASP2_MOUSE,0.43283364040799827,0.19089460283494553,0.3648946058205786,1.2930850105534786,0.061524660532821684,0.20263345906829827
Q8BSE0,RMDN2_MOUSE,0.12546644965384085,0.9003578822411631,0.9485611376773682,-0.4418053429249117,0.0009957565861954214,0.010463346985101095
Q8BSL7,ARF2_MOUSE,0.22510250904800524,0.0065597290332951586,0.030828894129941633,0.21208097486292682,0.13990638698817803,0.34126023650027215
Q8BSQ9,PBRM1_MOUSE,-0.6513359148529354,0.03509034496742132,0.11076830282867987,-2.6399692310044953,1.7483254947215692e-06,6.222534825299348e-05
Q8BSY0,ASPH_MOUSE,1.0053903726594997,2.2240813761386355e-07,6.742372820456314e-06,0.5892123392967029,0.03346935277855865,0.13779049464804619
Q8BT51,COA4_MOUSE,0.49288231291536466,8.277915968129104e-06,0.00013521935549880794,,,
Q8BT60,CPNE3_MOUSE,2.368739720268558,0.0651978240905499,0.17124881863832295,3.5135451955306762,0.0006346988908629269,0.007476346365680739
Q8BTE0,SDHAF4_MOUSE,-0.20590937944267462,0.6647777766324969,0.7980653650975212,,,
Q8BTH8,CSNK1G1_MOUSE,0.1304868741357794,0.7589842145601501,0.8556242752132995,-0.13478247470875288,0.7657800189720695,0.9001178490048118
Q8BTI8,SRRM2_MOUSE,-0.08537982634915073,0.6218571389510439,0.7651669108103356,-0.5098999755079674,0.22418568201349376,0.4494576665443152
Q8BTJ4,ENPP4_MOUSE,0.0040539041870054585,0.5125856022226438,0.6814897477199512,-0.25953005430787224,0.11868117169035738,0.307382377382694
Q8BTM8,FLNA_MOUSE,0.11701305730463044,0.0996856328452203,0.2318190425184287,0.37772481761434357,6.603799295371044e-10,7.286191889226051e-08
Q8BTW3,EXOSC6_MOUSE,0.1105817610219225,0.811789590090015,0.8921201733027108,0.7327946436757571,0.05025664601269808,0.17772382297225495
Q8BTW9,PAK4_MOUSE,0.42527831179736314,0.05834512487313912,0.15755580185634296,0.08338429564710598,0.5668459629650235,0.7778856291103764
Q8BTY8,SCFD2_MOUSE,-0.005511952154383872,0.9888048511713321,0.9998965336414225,-0.36904547309148095,0.2074436003914103,0.4287160276891544
Q8BTZ4,ANAPC5_MOUSE,0.6102639995679373,0.13026430697024308,0.2802681540632148,0.055146144023992164,0.7246972639265097,0.8738608173394342
Q8BTZ7,GMPPB_MOUSE,-0.5485622714421328,0.09125875299802673,0.21825565304787486,0.7881512961464834,0.07850882534148464,0.2365298519291315
Q8BU11,TOX4_MOUSE,1.6021141808945338,,,0.2410759391511206,0.582872165882797,0.7888201327464724
Q8BU14,SEC62_MOUSE,0.9325742586124652,,,0.04345136021325038,0.9437799265938634,0.9892056862019278
Q8BU30,IARS1_MOUSE,0.650400518953069,0.09839572926553278,0.22993168679063736,0.021931258743656132,0.9154195597884508,0.9771542722853027
Q8BU31,RAP2C_MOUSE,0.19508971847186005,0.25536141378760924,0.4377438397327076,0.023879850643628863,0.43404149309715667,0.6716584114780685
Q8BU33,ILVBL_MOUSE,0.44946738063185343,0.24752455436859921,0.43041253260056567,0.8050533116313614,0.06539212695149203,0.2115815642321003
Q8BU85,MSRB3_MOUSE,0.7164069848400094,0.00024729887110319486,0.002265094733717736,0.4946482975684598,0.0112998407904548,0.06430076443689162
Q8BUK6,HOOK3_MOUSE,-0.1836399203266587,0.32402654558493693,0.5086358412462527,-0.08415831851554396,0.34342327382921256,0.5857774697845319
Q8BUL6,PLEKHA1_MOUSE,0.0742606837106579,0.8983675942360854,0.9473541067390873,-0.33375451332101547,0.5328318276041613,0.7488429743167214
Q8BUR4,DOCK1_MOUSE,-0.3567707337125549,0.15607094837734065,0.3156122243327832,0.2774893323929497,0.7603808228320328,0.8963178502756513
Q8BUR9,MZT1_MOUSE,1.7101539920845545,0.0005975383813489594,0.004602972795069382,0.8213630015337674,0.10264207522557361,0.28078121404681705
Q8BUV3,GPHN_MOUSE,0.9400597498651238,0.002313694839550686,0.01373118718710416,-0.7983278517731474,0.4322530702574765,0.6700613542692914
Q8BV49,PYHIN1_MOUSE,-0.07070858398678322,0.8343870047080724,0.9071768241817977,-0.2751894440839722,0.3874293205641507,0.6312670355228435
Q8BVC4,CCDC68_MOUSE,,,,-0.7336473347449337,0.12033068717712661,0.31068219544172315
Q8BVD5,MPP7_MOUSE,-0.25864503883138296,0.1372431804585821,0.28972603653897666,-0.005980140592406035,0.639996375525705,0.8223555912228585
Q8BVE3,ATP6V1H_MOUSE,0.18217877363210083,0.31031747834970036,0.49583015890158677,-0.28212646859433455,0.2519024164947178,0.48538328097562705
Q8BVF2,PDCL3_MOUSE,0.7424275118262307,0.021107091214082236,0.07563672245958161,-0.6517929957471781,0.19648967624871017,0.4147836915709379
Q8BVG4,DPP9_MOUSE,-0.900179846400397,0.04388755689662556,0.1286425339347953,0.12972466777845282,0.9332427055544527,0.9853375934243184
Q8BVI4,QDPR_MOUSE,0.13204607630263188,0.21338041816658937,0.3915076920014031,0.8856450230794545,0.04057189654550215,0.15382929847149152
Q8BVI5,STX16_MOUSE,0.804277253995027,0.00012815335965425177,0.0013147440708431621,1.0681972074494486,0.000582186457852674,0.007110838285949634
Q8BVQ5,PPME1_MOUSE,-0.4671547968364307,,,-0.046547028640168124,0.7439532805633822,0.8848312463761391
Q8BVU0,LRCH3_MOUSE,0.10964353379380219,0.7168766511507041,0.8323981818916906,-0.21330344923704203,0.6433226034074528,0.8237515734153458
Q8BVU5,NUDT9_MOUSE,1.655780227224671,0.000857149076393848,0.006189499231899783,1.5611090352256596,0.04861552840680318,0.17358942721307283
Q8BVY0,RSL1D1_MOUSE,1.2523716216091714,0.0005374534711297089,0.004235435434078385,0.5634783603810294,0.2756633402420037,0.5131865332964185
Q8BW75,MAOB_MOUSE,-0.09158567351027094,0.5687591753773744,0.7242706506450161,-1.0541535946429235,0.21470305357299113,0.43599209038441755
Q8BWG8,ARRB1_MOUSE,0.7240340737672952,0.1425118361733564,0.2967526786654358,0.41004176595728,0.18461701132566888,0.4007097098281731
Q8BWS5,GPRIN3_MOUSE,0.6315786710183263,0.09903957990126337,0.23079514291395517,0.06099172164522844,0.8615459452250748,0.9489232260813426
Q8BWT1,ACAA2_MOUSE,-0.09775233227272206,0.9940726115331318,1.0,0.3616150173144468,0.02012313527075781,0.09556323923415831
Q8BWW4,LARP4_MOUSE,-1.3975826166670122,0.027899405331354973,0.09350746906375447,0.3848231040136245,0.3261512896729014,0.5646238330634433
Q8BWW9,PKN2_MOUSE,-0.082765566363192,0.9040839180508531,0.9515347070029577,-1.3864007744723725,,
Q8BX02,KANK2_MOUSE,0.3108063586353074,0.026923766125868387,0.09114534508405144,-0.029417592094687722,0.8633845186819802,0.9497516639539231
Q8BX57,PXK_MOUSE,,,,0.7800197733991361,0.039214145324386225,0.15055948206280914
Q8BX70,VPS13C_MOUSE,0.18672967220402945,0.6098660309841413,0.7553180692902596,-0.8811825733207378,0.11315630609332605,0.29820650730008696
Q8BXA1,GOLIM4_MOUSE,-0.5533814215048569,0.09257825692348698,0.2200041204431735,,,
Q8BXK9,CLIC5_MOUSE,-0.006582776775851311,0.7479223018335226,0.8493953917211622,-0.03978599636379978,0.7451287036077656,0.8859109227520489
Q8BXR9,OSBPL6_MOUSE,0.3634908223841739,0.6519415735037116,0.7885634057656326,-0.5639675315437158,0.1509444017925379,0.3563665976699718
Q8BXZ1,TMX3_MOUSE,0.5435452922648072,0.10123812942491685,0.23420657624868843,1.2792387183526155,0.001972642266653535,0.017552273931782797
Q8BY87,USP47_MOUSE,-1.4826927824300116,0.13256235337534406,0.28376101724429564,,,
Q8BY89,SLC44A2_MOUSE,0.32758440145050355,0.2092159397114528,0.3870322359148096,0.07245799941007496,0.7878436189971595,0.9150604685086916
Q8BYA0,TBCD_MOUSE,0.988407761813883,0.0041308101459519575,0.021719025220513027,0.44373137336692964,,
Q8BYB9,POGLUT1_MOUSE,-0.30009674365308775,0.478406813488653,0.6520206267271436,-0.6543217481675732,0.16094096175092576,0.3704552040302951
Q8BYC6,TAOK3_MOUSE,0.6639183734987354,0.030074541715503195,0.09892247331924409,0.4538129843525927,0.3805267867211174,0.6263270333400789
Q8BYW1,ARHGAP25_MOUSE,0.1997103680186088,0.5887799108477292,0.7389945542717675,-0.2424007957556649,0.3380657352122094,0.5788916624689152
Q8BYZ1,ABI3_MOUSE,0.7601927942911113,0.29349239088071677,0.4801152131248172,,,
Q8BYZ7,ELMO3_MOUSE,-0.4202187733896594,0.486967977370252,0.6591465498467817,-0.16416724359518023,0.7258294515485544,0.8745888185750692
Q8BZ98,DNM3_MOUSE,-0.18322001855776743,0.5942169987566689,0.7435050461466233,,,
Q8BZF8,PGM5_MOUSE,-0.5593634763987713,0.12290725575063859,0.2692597106776685,,,
Q8BZI0,AFAP1L1_MOUSE,0.6241803158770662,0.020070346980172238,0.07271971209980474,-0.009440454933362298,0.9968397275904378,1.0
Q8BZR9,NCBP3_MOUSE,-0.48216859726094585,0.20670361506499624,0.38449947673044094,,,
Q8BZS9,DHX32_MOUSE,-0.8359461884469843,0.03409844642997146,0.1086565078000511,-0.6581762456382121,0.037430432382896034,0.14720749972558433
Q8BZW8,NHLRC2_MOUSE,0.06567490600938507,0.8619319842340967,0.9251598815002174,0.3125299964098672,0.22742788429758154,0.45239561119290556
Q8C052,MAP1S_MOUSE,-0.0884520399212083,0.5647774491509296,0.7218754005740462,-0.17172128523531902,0.37525210551168686,0.6197019247232597
Q8C092,TAF5_MOUSE,,,,-0.33737145891457065,0.4656745181051585,0.6958838171232842
Q8C0C7,FARSA_MOUSE,1.548394448469877,5.275292341970388e-10,3.0605790915052335e-08,-0.7473327291701204,0.0584665293087475,0.19508489114108288
Q8C0E2,VPS26B_MOUSE,0.6570797223951486,0.06673133846300972,0.17420554998295398,,,
Q8C0E3,TRIM47_MOUSE,0.5895776235811121,0.08819876872734903,0.21346017635300174,0.1263876438641351,0.5110881756533386,0.7339270548427552
Q8C0G2,TRAF3IP3_MOUSE,,,,0.23062962619788682,0.39907266587583856,0.6405225892257539
Q8C0J6,SOWAHC_MOUSE,-0.793177050655948,,,-0.45601284339377957,0.1530654637328534,0.35881493268820447
Q8C0L6,PAOX_MOUSE,-0.5191776171183694,0.17532152206966967,0.3429939132746003,0.4748018030717239,0.3234963412279058,0.5609077472312038
Q8C0M9,ASRGL1_MOUSE,-0.1275740004610682,0.878657323714314,0.9352009854555816,0.18725211680947998,0.7743009008058289,0.9059512130319173
Q8C0Z1,FAM234A_MOUSE,,,,-0.1714258091768759,0.734080343217338,0.8794085906801985
Q8C129,LNPEP_MOUSE,0.11704144538425351,0.9314703440092447,0.9688636694631437,-0.6241012727907125,0.0876079695922984,0.2525074734331191
Q8C142,LDLRAP1_MOUSE,0.2754503311365086,0.5760944601544944,0.7290552306957028,,,
Q8C147,DOCK8_MOUSE,0.6361784104807057,0.056374536483414575,0.15422789859080493,-0.06558023344727403,0.8239731564501873,0.931148902424276
Q8C163,EXOG_MOUSE,0.48775879766837915,0.3266824793436366,0.5115339892933165,,,
Q8C166,CPNE1_MOUSE,0.08004815446810007,0.8523374132236687,0.9185350882529271,-0.10311489984593024,0.49819716999637187,0.7226675221365253
Q8C181,MBNL2_MOUSE,-0.31393422948948596,0.13588838588045196,0.28753918856641414,0.034194010293933125,0.732966928406076,0.8787108051517971
Q8C196,CPS1_MOUSE,1.9770930297791691,0.028000101753261782,0.09375158447733921,0.8370258311994164,0.04611486092647354,0.16691210749465402
Q8C1A5,THOP1_MOUSE,-0.08856681608182226,0.7158124144062881,0.8317027400071049,-0.3490474702519064,0.18052706393521434,0.395987131627276
